"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/76/132150/lacosamidum/","ЛАКОСАМИД (LACOSAMIDUM)","compendium.com.ua","ru","lacosamidum","LACOSAMIDUM",False,"ЛАКОСАМИД"
"https://compendium.com.ua/akt/76/1518/lactulosum/","ЛАКТУЛОЗА (LACTULOSUM)","compendium.com.ua","ru","lactulosum","LACTULOSUM",False,"ЛАКТУЛОЗА"
"https://compendium.com.ua/akt/76/202/lamivudinum/","ЛАМИВУДИН (LAMIVUDINUM)","compendium.com.ua","ru","lamivudinum","LAMIVUDINUM",False,"ЛАМИВУДИН"
"https://compendium.com.ua/akt/76/857363/laminaria/","ЛАМИНАРИЯ* (LAMINARIA*)","compendium.com.ua","ru","laminaria","LAMINARIA",True,"ЛАМИНАРИЯ"
"https://compendium.com.ua/akt/76/3056/lamotriginum/","Ламотриджин (Lamotriginum)","compendium.com.ua","ru","lamotriginum","Lamotriginum",False,"Ламотриджин"
"https://compendium.com.ua/akt/76/1419/lanatosidum-c/","ЛАНАТОЗИД С (LANATOSIDUM C)","compendium.com.ua","ru","lanatosidum-c","LANATOSIDUM C",False,"ЛАНАТОЗИД С"
"https://compendium.com.ua/akt/67/189/convallaria-majalistranscaucasica-utkin-ex-grossh-keiskei-mig/","ЛАНДЫШ МАЙСКИЙ/ЗАКАВКАЗСКИЙ/КЕЙСКЕ* (CONVALLARIA MAJALIS/TRANSCAUCASICA UTKIN EX GROSSH./KEISKEI MIG.*)","compendium.com.ua","ru","convallaria-majalistranscaucasica-utkin-ex-grossh-keiskei-mig","CONVALLARIA MAJALIS/TRANSCAUCASICA UTKIN EX GROSSH./KEISKEI MIG.",True,"ЛАНДЫШ МАЙСКИЙ/ЗАКАВКАЗСКИЙ/КЕЙСКЕ"
"https://compendium.com.ua/akt/76/54848/lanreotidum/","ЛАНРЕОТИД (LANREOTIDUM)","compendium.com.ua","ru","lanreotidum","LANREOTIDUM",False,"ЛАНРЕОТИД"
"https://compendium.com.ua/akt/76/315/lansoprazolum/","ЛАНСОПРАЗОЛ (LANSOPRAZOLUM)","compendium.com.ua","ru","lansoprazolum","LANSOPRAZOLUM",False,"ЛАНСОПРАЗОЛ"
"https://compendium.com.ua/akt/76/113189/lapatinib/","ЛАПАТИНИБ (LAPATINIB)","compendium.com.ua","ru","lapatinib","LAPATINIB",False,"ЛАПАТИНИБ"
"https://compendium.com.ua/akt/80/857367/potentilla-albaerecta/","ЛАПЧАТКА БЕЛАЯ/ПРЯМОСТОЯЧАЯ* (POTENTILLA ALBA/ERECTA*)","compendium.com.ua","ru","potentilla-albaerecta","POTENTILLA ALBA/ERECTA",True,"ЛАПЧАТКА БЕЛАЯ/ПРЯМОСТОЯЧАЯ"
"https://compendium.com.ua/akt/76/136/latanoprostum/","ЛАТАНОПРОСТ (LATANOPROSTUM)","compendium.com.ua","ru","latanoprostum","LATANOPROSTUM",False,"ЛАТАНОПРОСТ"
"https://compendium.com.ua/akt/76/1470/lacidipinum/","ЛАЦИДИПИН (LACIDIPINUM)","compendium.com.ua","ru","lacidipinum","LACIDIPINUM",False,"ЛАЦИДИПИН"
"https://compendium.com.ua/akt/76/3054/levamisolum/","ЛЕВАМИЗОЛ (LEVAMISOLUM)","compendium.com.ua","ru","levamisolum","LEVAMISOLUM",False,"ЛЕВАМИЗОЛ"
"https://compendium.com.ua/akt/76/556774/levamlodipinum/","ЛЕВАМЛОДИПИН (LEVAMLODIPINUM)","compendium.com.ua","ru","levamlodipinum","LEVAMLODIPINUM",False,"ЛЕВАМЛОДИПИН"
"https://compendium.com.ua/akt/76/858054/levana/","ЛЕВАНА* (LEVANA*)","compendium.com.ua","ru","levana","LEVANA",True,"ЛЕВАНА"
"https://compendium.com.ua/akt/76/94055/levetiracetamum/","ЛЕВЕТИРАЦЕТАМ (LEVETIRACETAMUM)","compendium.com.ua","ru","levetiracetamum","LEVETIRACETAMUM",False,"ЛЕВЕТИРАЦЕТАМ"
"https://compendium.com.ua/akt/76/923271/levilimabum/","Левилимаб (Levilimabum)","compendium.com.ua","ru","levilimabum","Levilimabum",False,"Левилимаб"
"https://compendium.com.ua/akt/76/68/levodropropizinum/","ЛЕВОДРОПРОПИЗИН (LEVODROPROPIZINUM)","compendium.com.ua","ru","levodropropizinum","LEVODROPROPIZINUM",False,"ЛЕВОДРОПРОПИЗИН"
"https://compendium.com.ua/akt/76/3050/levomepromazinum/","ЛЕВОМЕПРОМАЗИН (LEVOMEPROMAZINUM)","compendium.com.ua","ru","levomepromazinum","LEVOMEPROMAZINUM",False,"ЛЕВОМЕПРОМАЗИН"
"https://compendium.com.ua/akt/67/150908/cabazitaxel/","КАБАЗИТАКСЕЛ (CABAZITAXEL)","compendium.com.ua","ru","cabazitaxel","CABAZITAXEL",False,"КАБАЗИТАКСЕЛ"
"https://compendium.com.ua/akt/67/324/cabergolinum/","КАБЕРГОЛИН (CABERGOLINUM)","compendium.com.ua","ru","cabergolinum","CABERGOLINUM",False,"КАБЕРГОЛИН"
"https://compendium.com.ua/akt/67/485776/cabozantinibum/","КАБОЗАНТИНИБ (CABOZANTINIBUM)","compendium.com.ua","ru","cabozantinibum","CABOZANTINIBUM",False,"КАБОЗАНТИНИБ"
"https://compendium.com.ua/akt/75/3108/kalii-iodidum/","КАЛИЯ ЙОДИД* (KALII IODIDUM*)","compendium.com.ua","ru","kalii-iodidum","KALII IODIDUM",True,"КАЛИЯ ЙОДИД"
"https://compendium.com.ua/akt/75/262/kalii-permanganas/","КАЛИЯ ПЕРМАНГАНАТ* (KALII PERMANGANAS*)","compendium.com.ua","ru","kalii-permanganas","KALII PERMANGANAS",True,"КАЛИЯ ПЕРМАНГАНАТ"
"https://compendium.com.ua/akt/75/1488/kalii-chloridum/","КАЛИЯ ХЛОРИД * (KALII CHLORIDUM*)","compendium.com.ua","ru","kalii-chloridum","KALII CHLORIDUM",True,"КАЛИЯ ХЛОРИД "
"https://compendium.com.ua/akt/67/3105/calcitoninum/","КАЛЬЦИТОНИН (CALCITONINUM)","compendium.com.ua","ru","calcitoninum","CALCITONINUM",False,"КАЛЬЦИТОНИН"
"https://compendium.com.ua/akt/67/3103/calcii-gluconas/","КАЛЬЦИЯ ГЛЮКОНАТ* (CALCII GLUCONAS*)","compendium.com.ua","ru","calcii-gluconas","CALCII GLUCONAS",True,"КАЛЬЦИЯ ГЛЮКОНАТ"
"https://compendium.com.ua/akt/67/3106/calcii-folinas/","КАЛЬЦИЯ ФОЛИНАТ (CALCII FOLINAS)","compendium.com.ua","ru","calcii-folinas","CALCII FOLINAS",False,"КАЛЬЦИЯ ФОЛИНАТ"
"https://compendium.com.ua/akt/67/347/calcii-chloridum/","КАЛЬЦИЯ ХЛОРИД* (CALCII CHLORIDUM*)","compendium.com.ua","ru","calcii-chloridum","CALCII CHLORIDUM",True,"КАЛЬЦИЯ ХЛОРИД"
"https://compendium.com.ua/akt/67/270/camphora/","КАМФОРА* (CAMPHORA*)","compendium.com.ua","ru","camphora","CAMPHORA",True,"КАМФОРА"
"https://compendium.com.ua/akt/67/568356/cangrelorum/","КАНГРЕЛОР (CANGRELORUM)","compendium.com.ua","ru","cangrelorum","CANGRELORUM",False,"КАНГРЕЛОР"
"https://compendium.com.ua/akt/67/32844/candesartanum/","КАНДЕСАРТАН (CANDESARTANUM)","compendium.com.ua","ru","candesartanum","CANDESARTANUM",False,"КАНДЕСАРТАН"
"https://compendium.com.ua/akt/67/37452/capecitabinum/","КАПЕЦИТАБИН (CAPECITABINUM)","compendium.com.ua","ru","capecitabinum","CAPECITABINUM",False,"КАПЕЦИТАБИН"
