"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/77/260/magnesii-sulfas/","МАГНІЮ СУЛЬФАТ* (MAGNESII SULFAS*)","compendium.com.ua","uk","magnesii-sulfas","magnesii sulfas",False,True,"магнію сульфат"
"https://compendium.com.ua/uk/akt/77/500/macrogolum/","МАКРОГОЛ (MACROGOLUM)","compendium.com.ua","uk","macrogolum","macrogolum",False,False,"макрогол"
"https://compendium.com.ua/uk/akt/77/3231/mannitoli-hexanitras/","МАНІТОЛУ ГЕКСАНІТРАТ (MANNITOLI HEXANITRAS)","compendium.com.ua","uk","mannitoli-hexanitras","mannitoli hexanitras",False,False,"манітолу гексанітрат"
"https://compendium.com.ua/uk/akt/79/126/origanum-vulgare/","МАТЕРИНКА ЗВИЧАЙНА*& (ORIGANUM VULGARE*&)","compendium.com.ua","uk","origanum-vulgare","origanum vulgare",True,True,"материнка звичайна*&"
"https://compendium.com.ua/uk/akt/77/3023/mebhydrolinum/","МЕБГІДРОЛІН (MEBHYDROLINUM)","compendium.com.ua","uk","mebhydrolinum","mebhydrolinum",False,False,"мебгідролін"
"https://compendium.com.ua/uk/akt/77/3022/mebeverinum/","МЕБЕВЕРИН (MEBEVERINUM)","compendium.com.ua","uk","mebeverinum","mebeverinum",False,False,"мебеверин"
"https://compendium.com.ua/uk/akt/77/3021/mebendazolum/","МЕБЕНДАЗОЛ (MEBENDAZOLUM)","compendium.com.ua","uk","mebendazolum","mebendazolum",False,False,"мебендазол"
"https://compendium.com.ua/uk/akt/77/44681/mebifonum/","МЕБІФОН* (MEBIFONUM*)","compendium.com.ua","uk","mebifonum","mebifonum",False,True,"мебіфон"
"https://compendium.com.ua/uk/akt/77/3020/megestrolum/","МЕГЕСТРОЛ (MEGESTROLUM)","compendium.com.ua","uk","megestrolum","megestrolum",False,False,"мегестрол"
"https://compendium.com.ua/uk/akt/77/3017/medroxyprogesteronum/","МЕДРОКСИПРОГЕСТЕРОН (MEDROXYPROGESTERONUM)","compendium.com.ua","uk","medroxyprogesteronum","medroxyprogesteronum",False,False,"медроксипрогестерон"
"https://compendium.com.ua/uk/akt/77/3014/mexiletinum/","МЕКСИЛЕТИН (MEXILETINUM)","compendium.com.ua","uk","mexiletinum","mexiletinum",False,False,"мексилетин"
